branch,hospital-types,type-of-admission-code,type-of-admission-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,name,catalog,year,period
,,1,planowe,391,7.09,8,A01 ZABIEGI WEWNĄTRZCZASZKOWE Z POWODU POWAŻNEGO URAZU *,1a,2009,2009
,,3,nagły,5126,92.91,9,A01 ZABIEGI WEWNĄTRZCZASZKOWE Z POWODU POWAŻNEGO URAZU *,1a,2009,2009
,,1,planowe,186,31.58,9,A02 ZABIEGI WEWNĄTRZCZASZKOWE Z POWODU URAZU *,1a,2009,2009
,,3,nagły,403,68.42,9,A02 ZABIEGI WEWNĄTRZCZASZKOWE Z POWODU URAZU *,1a,2009,2009
,,1,planowe,181,91.41,5,A03 WSZCZEPIENIE STYMULATORA STRUKTUR GŁĘBOKICH MÓZGU/STYMULATORA NERWU BŁĘDNEGO *,1a,2009,2009
,,3,nagły,17,8.59,4,A03 WSZCZEPIENIE STYMULATORA STRUKTUR GŁĘBOKICH MÓZGU/STYMULATORA NERWU BŁĘDNEGO *,1a,2009,2009
,,1,planowe,81,85.26,7,A04 WSZCZEPIENIE/WYMIANA STYMULATORA RDZENIA KRĘGOWEGO LUB WYMIANA GENERATORA DO STYMULACJI STRUKTUR GŁĘBOKICH MÓZGU *,1a,2009,2009
,,3,nagły,14,14.74,10,A04 WSZCZEPIENIE/WYMIANA STYMULATORA RDZENIA KRĘGOWEGO LUB WYMIANA GENERATORA DO STYMULACJI STRUKTUR GŁĘBOKICH MÓZGU *,1a,2009,2009
,,1,planowe,3011,53.02,12,A11 KOMPLEKSOWE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2009,2009
,,3,nagły,2668,46.98,11,A11 KOMPLEKSOWE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2009,2009
,,1,planowe,2840,41.66,12,A12 DUŻE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2009,2009
,,3,nagły,3977,58.34,12,A12 DUŻE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2009,2009
,,1,planowe,739,49.73,8,A13 ŚREDNIE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2009,2009
,,3,nagły,747,50.27,8,A13 ŚREDNIE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2009,2009
,,1,planowe,391,79.31,2,A14 MAŁE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2009,2009
,,3,nagły,102,20.69,7,A14 MAŁE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2009,2009
,,1,planowe,7332,69.39,8,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2009,2009
,,3,nagły,3235,30.61,8,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2009,2009
,,1,planowe,3307,68.6,7,A23 ŚREDNIE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2009,2009
,,3,nagły,1514,31.4,8,A23 ŚREDNIE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2009,2009
,,1,planowe,3595,79.92,2,A25 ZABIEGI NA NERWACH OBWODOWYCH *,1a,2009,2009
,,3,nagły,903,20.08,2,A25 ZABIEGI NA NERWACH OBWODOWYCH *,1a,2009,2009
,,1,planowe,1006,88.48,0,A26 ZABIEGI ZWALCZAJĄCE BÓL I NA UKŁADZIE WSPÓŁCZULNYM *,1a,2009,2009
,,3,nagły,131,11.52,1,A26 ZABIEGI ZWALCZAJĄCE BÓL I NA UKŁADZIE WSPÓŁCZULNYM *,1a,2009,2009
,,1,planowe,941,55.06,9,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,1a,2009,2009
,,3,nagły,768,44.94,13,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,1a,2009,2009
,,1,planowe,6593,39.69,6,A31 CHOROBY NERWÓW OBWODOWYCH,1a,2009,2009
,,3,nagły,10019,60.31,6,A31 CHOROBY NERWÓW OBWODOWYCH,1a,2009,2009
,,1,planowe,1098,54.14,6,A32 CHOROBY MIĘŚNI,1a,2009,2009
,,3,nagły,930,45.86,7,A32 CHOROBY MIĘŚNI,1a,2009,2009
,,1,planowe,4193,25.41,3,A33 ZABURZENIA RÓWNOWAGI,1a,2009,2009
,,3,nagły,12309,74.59,4,A33 ZABURZENIA RÓWNOWAGI,1a,2009,2009
,,1,planowe,4625,27.5,4,A34 GUZY MÓZGU,1a,2009,2009
,,3,nagły,12193,72.5,7,A34 GUZY MÓZGU,1a,2009,2009
,,1,planowe,7360,38.27,6,A35 CHOROBY ZWYRODNIENIOWE OUN,1a,2009,2009
,,3,nagły,11872,61.73,7,A35 CHOROBY ZWYRODNIENIOWE OUN,1a,2009,2009
,,1,planowe,7834,52.98,4,A36 CHOROBY DEMIELINIZACYJNE,1a,2009,2009
,,3,nagły,6954,47.02,6,A36 CHOROBY DEMIELINIZACYJNE,1a,2009,2009
,,1,planowe,5758,24.84,5,A45 CHOROBY NACZYŃ MÓZGOWYCH - LECZENIE ZACHOWAWCZE,1a,2009,2009
,,3,nagły,17418,75.16,7,A45 CHOROBY NACZYŃ MÓZGOWYCH - LECZENIE ZACHOWAWCZE,1a,2009,2009
,,1,planowe,2213,10.88,6,A46 PRZEMIJAJĄCE NIEDOKRWIENIE MÓZGU,1a,2009,2009
,,3,nagły,18133,89.12,5,A46 PRZEMIJAJĄCE NIEDOKRWIENIE MÓZGU,1a,2009,2009
,,1,planowe,4119,14.61,6,A47 PRZEMIJAJĄCE NIEDOKRWIENIE MÓZGU - ROZSZERZONA DIAGNOSTYKA,1a,2009,2009
,,3,nagły,24071,85.39,6,A47 PRZEMIJAJĄCE NIEDOKRWIENIE MÓZGU - ROZSZERZONA DIAGNOSTYKA,1a,2009,2009
,,1,planowe,1395,3.66,12,A48 KOMPLEKSOWE LECZENIE UDARÓW MÓZGU > 7 DNI W ODDZIALE UDAROWYM,1a,2009,2009
,,3,nagły,36756,96.34,11,A48 KOMPLEKSOWE LECZENIE UDARÓW MÓZGU > 7 DNI W ODDZIALE UDAROWYM,1a,2009,2009
,,1,planowe,2689,6.27,9,A49 UDAR MÓZGU - LECZENIE > 3 DNI,1a,2009,2009
,,3,nagły,40203,93.73,9,A49 UDAR MÓZGU - LECZENIE > 3 DNI,1a,2009,2009
,,1,planowe,696,5.26,3,A50 UDAR MÓZGU - LECZENIE,1a,2009,2009
,,3,nagły,12538,94.74,2,A50 UDAR MÓZGU - LECZENIE,1a,2009,2009
,,1,planowe,8,1.17,13,A51 UDAR MÓZGU - LECZENIE TROMBOLITYCZNE > 7 DNI W ODDZIALE UDAROWYM,1a,2009,2009
,,3,nagły,678,98.83,11,A51 UDAR MÓZGU - LECZENIE TROMBOLITYCZNE > 7 DNI W ODDZIALE UDAROWYM,1a,2009,2009
,,1,planowe,1073,29.38,6,A56 CHOROBY NERWÓW CZASZKOWYCH,1a,2009,2009
,,3,nagły,2579,70.62,7,A56 CHOROBY NERWÓW CZASZKOWYCH,1a,2009,2009
,,1,planowe,755,14.5,10,A57 CHOROBY ZAPALNE UKŁADU NERWOWEGO,1a,2009,2009
,,3,nagły,4453,85.5,12,A57 CHOROBY ZAPALNE UKŁADU NERWOWEGO,1a,2009,2009
,,1,planowe,864,39.43,3,A58 ENCEFALOPATIA,1a,2009,2009
